Sector ventas,¿Su aplicación podría necesitar un sistema para realizar pagos online?,
Sector ventas,¿Es relevante guardar información sobre los usuarios que usan la aplicación?,
Sector ventas,¿La demanda de su aplicación podría ser fluctuante y presentar picos de demanda?,
Sector ventas,¿Su aplicación manejará información sobre procesos logísticos y de transporte?,
Sector ventas,¿La atención al usuario es una parte fundamental de su negocio?,
Sector financiero, ¿Usted manejará grandes cantidades de datos sensibles en su aplicación?,
Sector financiero,¿Su aplicación deberá ser estrictamente altamente disponible?,
Sector financiero, ¿Su aplicación ofrece servicios que involucran datos sensibles?,
Sector financiero,¿La seguridad es un requerimiento de altísima prioridad en su aplicación?,
Sector financiero, ¿Estaría dispuesto a invertir una cantidad considerable de dinero extra para obtener más seguridad en su aplicación?,
Ciencias biologicas y sector sanitario,¿Su aplicación utilizará conceptos y tecnologías avanzadas para su funcionamiento? ,
Ciencias biologicas y sector sanitario,¿Su aplicación debe comunicarse y funcionar con otros sistemas? ,
Ciencias biologicas y sector sanitario,¿Su aplicación requiere usar o migrar bases de datos? ,
Ciencias biologicas y sector sanitario,¿Su aplicación funcionará como parte de un sistema con fines médicos? ,
Industria y fabricacion,¿Su aplicación está destinada a la comunicación e intercambio de datos dentro de una organización? ,
Industria y fabricacion,¿Su aplicación está destinada a controlar diferentes dispositivos con un fin productivo? ,
Industria y fabricacion,¿Su aplicación está pensada para estar operando constantemente por un personal especializado? ,
Industria y fabricacion,¿Su aplicación utilizará datos para mejorar procesos? ,
Negocios alto uso de tecnologia,¿Su aplicación está dirigida a ofrecer contenido en línea? ,
Negocios alto uso de tecnologia,¿Su aplicación está dirigida a soportar alguna parte de un sistema de telecomunicaciones o afines? ,
Negocios alto uso de tecnologia,¿Su aplicación ha sido diseñada para algún entorno relacionado con los videojuegos? ,
Negocios alto uso de tecnologia,¿Su aplicación está orientada a suplir una necesidad muy específica y altamente tecnológica? ,
